A   	 B			C
251001   	-1.68e-06	-6.15e-13	-4.60e-01
252004   	-1.67e-06	-6.11e-13	-4.60e-01
253009   	-1.66e-06	-5.98e-13	-4.60e-01
254016   	-1.66e-06	-5.90e-13	-4.60e-01
255025   	-1.65e-06	-6.01e-13	-4.60e-01
256036   	-1.64e-06	-5.82e-13	-4.60e-01
257049   	-1.64e-06	-5.80e-13	-4.60e-01
258064   	-1.63e-06	-5.72e-13	-4.60e-01
259081   	-1.62e-06	-5.72e-13	-4.60e-01
260100   	-1.62e-06	-5.67e-13	-4.60e-01
261121   	-1.61e-06	-5.61e-13	-4.60e-01
262144   	-1.60e-06	-5.59e-13	-4.60e-01
263169   	-1.60e-06	-5.49e-13	-4.60e-01
264196   	-1.59e-06	-5.50e-13	-4.60e-01
265225   	-1.59e-06	-5.50e-13	-4.60e-01
266256   	-1.58e-06	-5.38e-13	-4.60e-01
267289   	-1.57e-06	-5.32e-13	-4.60e-01
268324   	-1.57e-06	-5.28e-13	-4.60e-01
269361   	-1.56e-06	-5.27e-13	-4.60e-01
270400   	-1.56e-06	-5.26e-13	-4.60e-01
271441   	-1.55e-06	-5.15e-13	-4.60e-01
272484   	-1.54e-06	-5.08e-13	-4.60e-01
273529   	-1.54e-06	-5.14e-13	-4.60e-01
274576   	-1.53e-06	-5.06e-13	-4.60e-01
275625   	-1.53e-06	-5.06e-13	-4.60e-01
276676   	-1.52e-06	-4.97e-13	-4.60e-01
277729   	-1.51e-06	-5.05e-13	-4.60e-01
278784   	-1.51e-06	-4.91e-13	-4.60e-01
279841   	-1.50e-06	-5.00e-13	-4.60e-01
280900   	-1.50e-06	-4.87e-13	-4.60e-01
281961   	-1.49e-06	-4.89e-13	-4.60e-01
283024   	-1.49e-06	-4.73e-13	-4.60e-01
284089   	-1.48e-06	-4.75e-13	-4.60e-01
285156   	-1.48e-06	-4.75e-13	-4.60e-01
286225   	-1.47e-06	-4.64e-13	-4.60e-01
287296   	-1.46e-06	-4.61e-13	-4.60e-01
288369   	-1.46e-06	-4.61e-13	-4.60e-01
289444   	-1.45e-06	-4.59e-13	-4.60e-01
290521   	-1.45e-06	-4.51e-13	-4.60e-01
291600   	-1.44e-06	-4.50e-13	-4.60e-01
292681   	-1.44e-06	-4.48e-13	-4.60e-01
293764   	-1.43e-06	-4.30e-13	-4.60e-01
294849   	-1.43e-06	-4.42e-13	-4.60e-01
295936   	-1.42e-06	-4.31e-13	-4.60e-01
297025   	-1.42e-06	-4.36e-13	-4.60e-01
298116   	-1.41e-06	-4.40e-13	-4.60e-01
299209   	-1.41e-06	-4.33e-13	-4.60e-01
300304   	-1.40e-06	-4.19e-13	-4.60e-01
301401   	-1.40e-06	-4.24e-13	-4.60e-01
302500   	-1.39e-06	-4.16e-13	-4.60e-01
303601   	-1.39e-06	-4.15e-13	-4.60e-01
304704   	-1.38e-06	-4.13e-13	-4.60e-01
305809   	-1.38e-06	-3.98e-13	-4.60e-01
306916   	-1.37e-06	-4.15e-13	-4.60e-01
308025   	-1.37e-06	-4.07e-13	-4.60e-01
309136   	-1.36e-06	-3.98e-13	-4.60e-01
310249   	-1.36e-06	-3.92e-13	-4.60e-01
311364   	-1.35e-06	-4.01e-13	-4.60e-01
312481   	-1.35e-06	-3.88e-13	-4.60e-01
313600   	-1.34e-06	-3.83e-13	-4.60e-01
314721   	-1.34e-06	-3.84e-13	-4.60e-01
315844   	-1.33e-06	-3.78e-13	-4.60e-01
316969   	-1.33e-06	-3.86e-13	-4.60e-01
318096   	-1.32e-06	-3.89e-13	-4.60e-01
319225   	-1.32e-06	-3.78e-13	-4.60e-01
320356   	-1.31e-06	-3.85e-13	-4.60e-01
321489   	-1.31e-06	-3.75e-13	-4.60e-01
322624   	-1.30e-06	-3.69e-13	-4.60e-01
323761   	-1.30e-06	-3.65e-13	-4.60e-01
324900   	-1.29e-06	-3.56e-13	-4.60e-01
326041   	-1.29e-06	-3.59e-13	-4.60e-01
327184   	-1.29e-06	-3.61e-13	-4.60e-01
328329   	-1.28e-06	-3.58e-13	-4.60e-01
329476   	-1.28e-06	-3.59e-13	-4.60e-01
330625   	-1.27e-06	-3.47e-13	-4.60e-01
331776   	-1.27e-06	-3.51e-13	-4.60e-01
332929   	-1.26e-06	-3.52e-13	-4.60e-01
334084   	-1.26e-06	-3.45e-13	-4.60e-01
335241   	-1.26e-06	-3.37e-13	-4.60e-01
336400   	-1.25e-06	-3.34e-13	-4.60e-01
337561   	-1.25e-06	-3.36e-13	-4.60e-01
338724   	-1.24e-06	-3.39e-13	-4.60e-01
339889   	-1.24e-06	-3.23e-13	-4.60e-01
341056   	-1.23e-06	-3.27e-13	-4.60e-01
342225   	-1.23e-06	-3.28e-13	-4.60e-01
343396   	-1.23e-06	-3.24e-13	-4.60e-01
344569   	-1.22e-06	-3.20e-13	-4.60e-01
345744   	-1.22e-06	-3.17e-13	-4.60e-01
346921   	-1.21e-06	-3.17e-13	-4.60e-01
348100   	-1.21e-06	-3.06e-13	-4.60e-01
349281   	-1.20e-06	-3.18e-13	-4.60e-01
350464   	-1.20e-06	-3.15e-13	-4.60e-01
351649   	-1.20e-06	-3.09e-13	-4.60e-01
352836   	-1.19e-06	-3.13e-13	-4.60e-01
354025   	-1.19e-06	-3.02e-13	-4.60e-01
355216   	-1.18e-06	-3.00e-13	-4.60e-01
356409   	-1.18e-06	-3.00e-13	-4.60e-01
357604   	-1.18e-06	-2.98e-13	-4.60e-01
358801   	-1.17e-06	-2.98e-13	-4.60e-01
360000   	-1.17e-06	-3.06e-13	-4.60e-01
361201   	-1.16e-06	-2.96e-13	-4.60e-01
362404   	-1.16e-06	-2.93e-13	-4.60e-01
363609   	-1.16e-06	-2.83e-13	-4.60e-01
364816   	-1.15e-06	-2.84e-13	-4.60e-01
366025   	-1.15e-06	-2.89e-13	-4.60e-01
367236   	-1.15e-06	-2.98e-13	-4.60e-01
368449   	-1.14e-06	-2.89e-13	-4.60e-01
369664   	-1.14e-06	-2.91e-13	-4.60e-01
370881   	-1.13e-06	-2.78e-13	-4.60e-01
372100   	-1.13e-06	-2.67e-13	-4.60e-01
373321   	-1.13e-06	-2.75e-13	-4.60e-01
374544   	-1.12e-06	-2.70e-13	-4.60e-01
375769   	-1.12e-06	-2.79e-13	-4.60e-01
376996   	-1.12e-06	-2.56e-13	-4.60e-01
378225   	-1.11e-06	-2.68e-13	-4.60e-01
379456   	-1.11e-06	-2.67e-13	-4.60e-01
380689   	-1.11e-06	-2.69e-13	-4.60e-01
381924   	-1.10e-06	-2.63e-13	-4.60e-01
383161   	-1.10e-06	-2.63e-13	-4.60e-01
384400   	-1.09e-06	-2.60e-13	-4.60e-01
385641   	-1.09e-06	-2.63e-13	-4.60e-01
386884   	-1.09e-06	-2.59e-13	-4.60e-01
388129   	-1.08e-06	-2.53e-13	-4.60e-01
389376   	-1.08e-06	-2.54e-13	-4.60e-01
390625   	-1.08e-06	-2.57e-13	-4.60e-01
391876   	-1.07e-06	-2.50e-13	-4.60e-01
393129   	-1.07e-06	-2.42e-13	-4.60e-01
394384   	-1.07e-06	-2.53e-13	-4.60e-01
395641   	-1.06e-06	-2.51e-13	-4.60e-01
396900   	-1.06e-06	-2.45e-13	-4.60e-01
398161   	-1.06e-06	-2.42e-13	-4.60e-01
399424   	-1.05e-06	-2.30e-13	-4.60e-01
400689   	-1.05e-06	-2.41e-13	-4.60e-01
401956   	-1.05e-06	-2.37e-13	-4.60e-01
403225   	-1.04e-06	-2.40e-13	-4.60e-01
404496   	-1.04e-06	-2.38e-13	-4.60e-01
405769   	-1.04e-06	-2.29e-13	-4.60e-01
407044   	-1.03e-06	-2.32e-13	-4.60e-01
408321   	-1.03e-06	-2.32e-13	-4.60e-01
409600   	-1.03e-06	-2.40e-13	-4.60e-01
410881   	-1.02e-06	-2.34e-13	-4.60e-01
412164   	-1.02e-06	-2.32e-13	-4.60e-01
413449   	-1.02e-06	-2.31e-13	-4.60e-01
414736   	-1.01e-06	-2.20e-13	-4.60e-01
416025   	-1.01e-06	-2.20e-13	-4.60e-01
417316   	-1.01e-06	-2.17e-13	-4.60e-01
418609   	-1.01e-06	-2.19e-13	-4.60e-01
419904   	-1.00e-06	-2.14e-13	-4.60e-01
421201   	-9.99e-07	-2.15e-13	-4.60e-01
422500   	-9.96e-07	-2.12e-13	-4.60e-01
423801   	-9.93e-07	-2.18e-13	-4.60e-01
425104   	-9.90e-07	-2.10e-13	-4.60e-01
426409   	-9.87e-07	-2.08e-13	-4.60e-01
427716   	-9.84e-07	-2.11e-13	-4.60e-01
429025   	-9.81e-07	-2.18e-13	-4.60e-01
430336   	-9.78e-07	-2.10e-13	-4.60e-01
431649   	-9.75e-07	-2.06e-13	-4.60e-01
432964   	-9.72e-07	-1.99e-13	-4.60e-01
434281   	-9.69e-07	-1.97e-13	-4.60e-01
435600   	-9.66e-07	-1.87e-13	-4.60e-01
436921   	-9.63e-07	-1.97e-13	-4.60e-01
438244   	-9.60e-07	-2.05e-13	-4.60e-01
439569   	-9.57e-07	-2.00e-13	-4.60e-01
440896   	-9.54e-07	-1.94e-13	-4.60e-01
442225   	-9.51e-07	-2.00e-13	-4.60e-01
443556   	-9.49e-07	-1.95e-13	-4.60e-01
444889   	-9.46e-07	-2.02e-13	-4.60e-01
446224   	-9.43e-07	-1.95e-13	-4.60e-01
447561   	-9.40e-07	-1.89e-13	-4.60e-01
448900   	-9.37e-07	-1.89e-13	-4.60e-01
450241   	-9.34e-07	-1.79e-13	-4.60e-01
451584   	-9.32e-07	-1.79e-13	-4.60e-01
452929   	-9.29e-07	-1.88e-13	-4.60e-01
454276   	-9.26e-07	-1.85e-13	-4.60e-01
455625   	-9.23e-07	-1.87e-13	-4.60e-01
456976   	-9.21e-07	-1.89e-13	-4.60e-01
458329   	-9.18e-07	-1.78e-13	-4.60e-01
459684   	-9.15e-07	-1.74e-13	-4.60e-01
461041   	-9.13e-07	-1.74e-13	-4.60e-01
462400   	-9.10e-07	-1.90e-13	-4.60e-01
463761   	-9.07e-07	-1.77e-13	-4.60e-01
465124   	-9.05e-07	-1.72e-13	-4.60e-01
466489   	-9.02e-07	-1.73e-13	-4.60e-01
467856   	-8.99e-07	-1.72e-13	-4.60e-01
469225   	-8.97e-07	-1.77e-13	-4.60e-01
470596   	-8.94e-07	-1.74e-13	-4.60e-01
471969   	-8.91e-07	-1.64e-13	-4.60e-01
473344   	-8.89e-07	-1.68e-13	-4.60e-01
474721   	-8.86e-07	-1.70e-13	-4.60e-01
476100   	-8.84e-07	-1.71e-13	-4.60e-01
477481   	-8.81e-07	-1.70e-13	-4.60e-01
478864   	-8.79e-07	-1.70e-13	-4.60e-01
480249   	-8.76e-07	-1.55e-13	-4.60e-01
481636   	-8.74e-07	-1.59e-13	-4.60e-01
483025   	-8.71e-07	-1.68e-13	-4.60e-01
484416   	-8.69e-07	-1.55e-13	-4.60e-01
485809   	-8.66e-07	-1.65e-13	-4.60e-01
487204   	-8.64e-07	-1.58e-13	-4.60e-01
488601   	-8.61e-07	-1.61e-13	-4.60e-01
490000   	-8.59e-07	-1.52e-13	-4.60e-01
491401   	-8.56e-07	-1.55e-13	-4.60e-01
492804   	-8.54e-07	-1.67e-13	-4.60e-01
494209   	-8.51e-07	-1.56e-13	-4.60e-01
495616   	-8.49e-07	-1.58e-13	-4.60e-01
497025   	-8.47e-07	-1.55e-13	-4.60e-01
498436   	-8.44e-07	-1.69e-13	-4.60e-01
499849   	-8.42e-07	-1.46e-13	-4.60e-01
501264   	-8.39e-07	-1.53e-13	-4.60e-01
502681   	-8.37e-07	-1.50e-13	-4.60e-01
504100   	-8.35e-07	-1.33e-13	-4.60e-01
505521   	-8.32e-07	-1.44e-13	-4.60e-01
506944   	-8.30e-07	-1.52e-13	-4.60e-01
508369   	-8.28e-07	-1.44e-13	-4.60e-01
509796   	-8.25e-07	-1.42e-13	-4.60e-01
511225   	-8.23e-07	-1.53e-13	-4.60e-01
512656   	-8.21e-07	-1.58e-13	-4.60e-01
514089   	-8.18e-07	-1.37e-13	-4.60e-01
515524   	-8.16e-07	-1.35e-13	-4.60e-01
516961   	-8.14e-07	-1.51e-13	-4.60e-01
518400   	-8.12e-07	-1.43e-13	-4.60e-01
519841   	-8.09e-07	-1.38e-13	-4.60e-01
521284   	-8.07e-07	-1.45e-13	-4.60e-01
522729   	-8.05e-07	-1.32e-13	-4.60e-01
524176   	-8.03e-07	-1.47e-13	-4.60e-01
525625   	-8.00e-07	-1.43e-13	-4.60e-01
527076   	-7.98e-07	-1.44e-13	-4.60e-01
528529   	-7.96e-07	-1.26e-13	-4.60e-01
529984   	-7.94e-07	-1.39e-13	-4.60e-01
531441   	-7.92e-07	-1.28e-13	-4.60e-01
532900   	-7.90e-07	-1.44e-13	-4.60e-01
534361   	-7.87e-07	-1.34e-13	-4.60e-01
535824   	-7.85e-07	-1.43e-13	-4.60e-01
537289   	-7.83e-07	-1.34e-13	-4.60e-01
538756   	-7.81e-07	-1.39e-13	-4.60e-01
540225   	-7.79e-07	-1.35e-13	-4.60e-01
541696   	-7.77e-07	-1.26e-13	-4.60e-01
543169   	-7.75e-07	-1.41e-13	-4.60e-01
544644   	-7.72e-07	-1.44e-13	-4.60e-01
546121   	-7.70e-07	-1.38e-13	-4.60e-01
547600   	-7.68e-07	-1.19e-13	-4.60e-01
549081   	-7.66e-07	-1.35e-13	-4.60e-01
550564   	-7.64e-07	-1.13e-13	-4.60e-01
552049   	-7.62e-07	-1.28e-13	-4.60e-01
553536   	-7.60e-07	-1.13e-13	-4.60e-01
555025   	-7.58e-07	-1.27e-13	-4.60e-01
556516   	-7.56e-07	-1.28e-13	-4.60e-01
558009   	-7.54e-07	-1.18e-13	-4.60e-01
559504   	-7.52e-07	-1.16e-13	-4.60e-01
561001   	-7.50e-07	-1.28e-13	-4.60e-01
562500   	-7.48e-07	-1.25e-13	-4.60e-01
564001   	-7.46e-07	-1.15e-13	-4.60e-01
565504   	-7.44e-07	-1.19e-13	-4.60e-01
567009   	-7.42e-07	-1.13e-13	-4.60e-01
568516   	-7.40e-07	-1.14e-13	-4.60e-01
570025   	-7.38e-07	-1.23e-13	-4.60e-01
571536   	-7.36e-07	-1.22e-13	-4.60e-01
573049   	-7.34e-07	-1.22e-13	-4.60e-01
574564   	-7.32e-07	-1.20e-13	-4.60e-01
576081   	-7.30e-07	-1.14e-13	-4.60e-01
577600   	-7.28e-07	-1.09e-13	-4.60e-01
579121   	-7.27e-07	-1.10e-13	-4.60e-01
580644   	-7.25e-07	-1.11e-13	-4.60e-01
582169   	-7.23e-07	-1.13e-13	-4.60e-01
583696   	-7.21e-07	-1.13e-13	-4.60e-01
585225   	-7.19e-07	-1.18e-13	-4.60e-01
586756   	-7.17e-07	-1.10e-13	-4.60e-01
588289   	-7.15e-07	-1.10e-13	-4.60e-01
589824   	-7.13e-07	-1.09e-13	-4.60e-01
591361   	-7.11e-07	-1.09e-13	-4.60e-01
592900   	-7.10e-07	-1.16e-13	-4.60e-01
594441   	-7.08e-07	-1.13e-13	-4.60e-01
595984   	-7.06e-07	-1.07e-13	-4.60e-01
597529   	-7.04e-07	-1.14e-13	-4.60e-01
599076   	-7.02e-07	-1.09e-13	-4.60e-01
600625   	-7.00e-07	-1.04e-13	-4.60e-01
602176   	-6.99e-07	-1.04e-13	-4.60e-01
603729   	-6.97e-07	-9.95e-14	-4.60e-01
605284   	-6.95e-07	-1.01e-13	-4.60e-01
606841   	-6.93e-07	-9.56e-14	-4.60e-01
608400   	-6.92e-07	-1.02e-13	-4.60e-01
609961   	-6.90e-07	-9.90e-14	-4.60e-01
611524   	-6.88e-07	-1.18e-13	-4.60e-01
613089   	-6.86e-07	-1.07e-13	-4.60e-01
614656   	-6.85e-07	-9.89e-14	-4.60e-01
616225   	-6.83e-07	-9.60e-14	-4.60e-01
617796   	-6.81e-07	-1.04e-13	-4.60e-01
619369   	-6.79e-07	-1.07e-13	-4.60e-01
620944   	-6.78e-07	-9.66e-14	-4.60e-01
622521   	-6.76e-07	-9.50e-14	-4.60e-01
624100   	-6.74e-07	-8.76e-14	-4.60e-01
625681   	-6.72e-07	-9.55e-14	-4.60e-01
627264   	-6.71e-07	-9.61e-14	-4.60e-01
628849   	-6.69e-07	-9.54e-14	-4.60e-01
630436   	-6.67e-07	-9.41e-14	-4.60e-01
632025   	-6.66e-07	-9.69e-14	-4.60e-01
633616   	-6.64e-07	-9.79e-14	-4.60e-01
635209   	-6.62e-07	-8.73e-14	-4.60e-01
636804   	-6.61e-07	-1.05e-13	-4.60e-01
638401   	-6.59e-07	-9.83e-14	-4.60e-01
640000   	-6.57e-07	-8.74e-14	-4.60e-01
641601   	-6.56e-07	-7.95e-14	-4.60e-01
643204   	-6.54e-07	-9.34e-14	-4.60e-01
644809   	-6.52e-07	-1.06e-13	-4.60e-01
646416   	-6.51e-07	-1.06e-13	-4.60e-01
648025   	-6.49e-07	-9.60e-14	-4.60e-01
649636   	-6.48e-07	-8.14e-14	-4.60e-01
651249   	-6.46e-07	-8.89e-14	-4.60e-01
652864   	-6.44e-07	-8.54e-14	-4.60e-01
654481   	-6.43e-07	-9.64e-14	-4.60e-01
656100   	-6.41e-07	-8.29e-14	-4.60e-01
657721   	-6.40e-07	-8.57e-14	-4.60e-01
659344   	-6.38e-07	-9.96e-14	-4.60e-01
660969   	-6.37e-07	-8.05e-14	-4.60e-01
662596   	-6.35e-07	-8.09e-14	-4.60e-01
664225   	-6.33e-07	-8.57e-14	-4.60e-01
665856   	-6.32e-07	-8.69e-14	-4.60e-01
667489   	-6.30e-07	-9.00e-14	-4.60e-01
669124   	-6.29e-07	-8.63e-14	-4.60e-01
670761   	-6.27e-07	-7.43e-14	-4.60e-01
672400   	-6.26e-07	-9.23e-14	-4.60e-01
674041   	-6.24e-07	-9.70e-14	-4.60e-01
675684   	-6.23e-07	-8.92e-14	-4.60e-01
677329   	-6.21e-07	-8.42e-14	-4.60e-01
678976   	-6.20e-07	-7.57e-14	-4.60e-01
680625   	-6.18e-07	-8.68e-14	-4.60e-01
682276   	-6.17e-07	-7.48e-14	-4.60e-01
683929   	-6.15e-07	-8.45e-14	-4.60e-01
685584   	-6.14e-07	-7.75e-14	-4.60e-01
687241   	-6.12e-07	-9.81e-14	-4.60e-01
688900   	-6.11e-07	-6.77e-14	-4.60e-01
690561   	-6.09e-07	-8.67e-14	-4.60e-01
692224   	-6.08e-07	-7.97e-14	-4.60e-01
693889   	-6.06e-07	-7.69e-14	-4.60e-01
695556   	-6.05e-07	-8.21e-14	-4.60e-01
697225   	-6.03e-07	-8.46e-14	-4.60e-01
698896   	-6.02e-07	-8.41e-14	-4.60e-01
700569   	-6.01e-07	-7.34e-14	-4.60e-01
702244   	-5.99e-07	-8.80e-14	-4.60e-01
703921   	-5.98e-07	-8.03e-14	-4.60e-01
705600   	-5.96e-07	-6.36e-14	-4.60e-01
707281   	-5.95e-07	-7.66e-14	-4.60e-01
708964   	-5.93e-07	-8.93e-14	-4.60e-01
710649   	-5.92e-07	-6.93e-14	-4.60e-01
712336   	-5.91e-07	-7.75e-14	-4.60e-01
714025   	-5.89e-07	-7.23e-14	-4.60e-01
715716   	-5.88e-07	-8.77e-14	-4.60e-01
717409   	-5.86e-07	-9.15e-14	-4.60e-01
719104   	-5.85e-07	-7.78e-14	-4.60e-01
720801   	-5.84e-07	-7.47e-14	-4.60e-01
722500   	-5.82e-07	-7.99e-14	-4.60e-01
724201   	-5.81e-07	-6.73e-14	-4.60e-01
725904   	-5.80e-07	-6.57e-14	-4.60e-01
727609   	-5.78e-07	-8.07e-14	-4.60e-01
729316   	-5.77e-07	-8.44e-14	-4.60e-01
731025   	-5.76e-07	-6.90e-14	-4.60e-01
732736   	-5.74e-07	-7.90e-14	-4.60e-01
734449   	-5.73e-07	-8.03e-14	-4.60e-01
736164   	-5.72e-07	-7.88e-14	-4.60e-01
737881   	-5.70e-07	-8.04e-14	-4.60e-01
739600   	-5.69e-07	-8.27e-14	-4.60e-01
741321   	-5.68e-07	-7.45e-14	-4.60e-01
743044   	-5.66e-07	-6.94e-14	-4.60e-01
744769   	-5.65e-07	-6.94e-14	-4.60e-01
746496   	-5.64e-07	-7.57e-14	-4.60e-01
748225   	-5.62e-07	-6.98e-14	-4.60e-01
749956   	-5.61e-07	-6.96e-14	-4.60e-01
751689   	-5.60e-07	-7.59e-14	-4.60e-01
753424   	-5.58e-07	-7.37e-14	-4.60e-01
755161   	-5.57e-07	-6.78e-14	-4.60e-01
756900   	-5.56e-07	-5.17e-14	-4.60e-01
758641   	-5.55e-07	-6.89e-14	-4.60e-01
760384   	-5.53e-07	-5.98e-14	-4.60e-01
762129   	-5.52e-07	-5.23e-14	-4.60e-01
763876   	-5.51e-07	-7.57e-14	-4.60e-01
765625   	-5.50e-07	-7.85e-14	-4.60e-01
767376   	-5.48e-07	-6.85e-14	-4.60e-01
769129   	-5.47e-07	-6.51e-14	-4.60e-01
770884   	-5.46e-07	-6.69e-14	-4.60e-01
772641   	-5.45e-07	-7.53e-14	-4.60e-01
774400   	-5.43e-07	-5.73e-14	-4.60e-01
776161   	-5.42e-07	-5.72e-14	-4.60e-01
777924   	-5.41e-07	-4.11e-14	-4.60e-01
779689   	-5.40e-07	-5.12e-14	-4.60e-01
781456   	-5.38e-07	-7.08e-14	-4.60e-01
783225   	-5.37e-07	-7.08e-14	-4.60e-01
784996   	-5.36e-07	-6.64e-14	-4.60e-01
786769   	-5.35e-07	-5.76e-14	-4.60e-01
788544   	-5.34e-07	-5.33e-14	-4.60e-01
790321   	-5.32e-07	-5.87e-14	-4.60e-01
792100   	-5.31e-07	-6.17e-14	-4.60e-01
793881   	-5.30e-07	-6.08e-14	-4.60e-01
795664   	-5.29e-07	-6.77e-14	-4.60e-01
797449   	-5.28e-07	-6.41e-14	-4.60e-01
799236   	-5.26e-07	-6.94e-14	-4.60e-01
801025   	-5.25e-07	-5.11e-14	-4.60e-01
802816   	-5.24e-07	-6.69e-14	-4.60e-01
804609   	-5.23e-07	-7.02e-14	-4.60e-01
806404   	-5.22e-07	-6.64e-14	-4.60e-01
808201   	-5.21e-07	-6.49e-14	-4.60e-01
810000   	-5.19e-07	-4.11e-14	-4.60e-01
811801   	-5.18e-07	-6.13e-14	-4.60e-01
813604   	-5.17e-07	-4.45e-14	-4.60e-01
815409   	-5.16e-07	-5.55e-14	-4.60e-01
817216   	-5.15e-07	-5.08e-14	-4.60e-01
819025   	-5.14e-07	-7.29e-14	-4.60e-01
820836   	-5.13e-07	-4.98e-14	-4.60e-01
822649   	-5.11e-07	-5.69e-14	-4.60e-01
824464   	-5.10e-07	-6.22e-14	-4.60e-01
826281   	-5.09e-07	-5.88e-14	-4.60e-01
828100   	-5.08e-07	-6.56e-14	-4.60e-01
829921   	-5.07e-07	-5.41e-14	-4.60e-01
831744   	-5.06e-07	-5.77e-14	-4.60e-01
833569   	-5.05e-07	-5.49e-14	-4.60e-01
835396   	-5.04e-07	-7.19e-14	-4.60e-01
837225   	-5.03e-07	-6.79e-14	-4.60e-01
839056   	-5.01e-07	-4.67e-14	-4.60e-01
840889   	-5.00e-07	-4.58e-14	-4.60e-01
842724   	-4.99e-07	-6.52e-14	-4.60e-01
844561   	-4.98e-07	-5.38e-14	-4.60e-01
846400   	-4.97e-07	-6.44e-14	-4.60e-01
848241   	-4.96e-07	-4.42e-14	-4.60e-01
850084   	-4.95e-07	-4.55e-14	-4.60e-01
851929   	-4.94e-07	-5.03e-14	-4.60e-01
853776   	-4.93e-07	-6.62e-14	-4.60e-01
855625   	-4.92e-07	-5.67e-14	-4.60e-01
857476   	-4.91e-07	-3.95e-14	-4.60e-01
859329   	-4.90e-07	-4.96e-14	-4.60e-01
861184   	-4.89e-07	-5.42e-14	-4.60e-01
863041   	-4.88e-07	-4.69e-14	-4.60e-01
864900   	-4.86e-07	-3.50e-14	-4.60e-01
866761   	-4.85e-07	-4.18e-14	-4.60e-01
868624   	-4.84e-07	-4.57e-14	-4.60e-01
870489   	-4.83e-07	-5.48e-14	-4.60e-01
872356   	-4.82e-07	-4.29e-14	-4.60e-01
874225   	-4.81e-07	-4.65e-14	-4.60e-01
876096   	-4.80e-07	-2.66e-14	-4.60e-01
877969   	-4.79e-07	-5.22e-14	-4.60e-01
879844   	-4.78e-07	-5.81e-14	-4.60e-01
881721   	-4.77e-07	-5.19e-14	-4.60e-01
883600   	-4.76e-07	-5.78e-14	-4.60e-01
885481   	-4.75e-07	-5.63e-14	-4.60e-01
887364   	-4.74e-07	-5.07e-14	-4.60e-01
889249   	-4.73e-07	-6.18e-14	-4.60e-01
891136   	-4.72e-07	-3.05e-14	-4.60e-01
893025   	-4.71e-07	-4.81e-14	-4.60e-01
894916   	-4.70e-07	-4.25e-14	-4.60e-01
896809   	-4.69e-07	-5.08e-14	-4.60e-01
898704   	-4.68e-07	-5.36e-14	-4.60e-01
900601   	-4.67e-07	-7.09e-14	-4.60e-01
902500   	-4.66e-07	-6.11e-14	-4.60e-01
904401   	-4.65e-07	-5.60e-14	-4.60e-01
906304   	-4.64e-07	-4.67e-14	-4.60e-01
908209   	-4.63e-07	-4.74e-14	-4.60e-01
910116   	-4.62e-07	-3.30e-14	-4.60e-01
912025   	-4.61e-07	-5.30e-14	-4.60e-01
913936   	-4.60e-07	-2.51e-14	-4.60e-01
915849   	-4.59e-07	-4.71e-14	-4.60e-01
917764   	-4.58e-07	-4.49e-14	-4.60e-01
919681   	-4.57e-07	-2.27e-14	-4.60e-01
921600   	-4.57e-07	-4.40e-14	-4.60e-01
923521   	-4.56e-07	-4.44e-14	-4.60e-01
925444   	-4.55e-07	-4.48e-14	-4.60e-01
927369   	-4.54e-07	-4.57e-14	-4.60e-01
929296   	-4.53e-07	-3.85e-14	-4.60e-01
931225   	-4.52e-07	-2.75e-14	-4.60e-01
933156   	-4.51e-07	-4.39e-14	-4.60e-01
935089   	-4.50e-07	-3.86e-14	-4.60e-01
937024   	-4.49e-07	-4.93e-14	-4.60e-01
938961   	-4.48e-07	-5.48e-14	-4.60e-01
940900   	-4.47e-07	-4.68e-14	-4.60e-01
942841   	-4.46e-07	-5.58e-14	-4.60e-01
944784   	-4.45e-07	-4.78e-14	-4.60e-01
946729   	-4.44e-07	-4.42e-14	-4.60e-01
948676   	-4.43e-07	-5.21e-14	-4.60e-01
950625   	-4.43e-07	-4.12e-14	-4.60e-01
952576   	-4.42e-07	-3.94e-14	-4.60e-01
954529   	-4.41e-07	-1.77e-14	-4.60e-01
956484   	-4.40e-07	-4.32e-14	-4.60e-01
958441   	-4.39e-07	-2.29e-14	-4.60e-01
960400   	-4.38e-07	-3.66e-14	-4.60e-01
962361   	-4.37e-07	-3.57e-14	-4.60e-01
964324   	-4.36e-07	-3.45e-14	-4.60e-01
966289   	-4.35e-07	-5.80e-14	-4.60e-01
968256   	-4.35e-07	-2.46e-14	-4.60e-01
970225   	-4.34e-07	-4.38e-14	-4.60e-01
972196   	-4.33e-07	-4.69e-14	-4.60e-01
974169   	-4.32e-07	-4.79e-14	-4.60e-01
976144   	-4.31e-07	-3.60e-14	-4.60e-01
978121   	-4.30e-07	-2.49e-14	-4.60e-01
980100   	-4.29e-07	-3.15e-14	-4.60e-01
982081   	-4.28e-07	-3.20e-14	-4.60e-01
984064   	-4.28e-07	-3.19e-14	-4.60e-01
986049   	-4.27e-07	-5.76e-14	-4.60e-01
988036   	-4.26e-07	-3.25e-14	-4.60e-01
990025   	-4.25e-07	-5.08e-14	-4.60e-01
992016   	-4.24e-07	-3.94e-14	-4.60e-01
994009   	-4.23e-07	-3.19e-14	-4.60e-01
996004   	-4.22e-07	-4.19e-14	-4.60e-01
998001   	-4.22e-07	-5.51e-14	-4.60e-01
